1886	6819
1886.083333	6942
1886.166667	6980
1886.25	6958
1886.333333	7015
1886.416667	6892
1886.5	6865
1886.583333	6945
1886.666667	6884
1886.75	6972
1886.833333	6916
1886.916667	6838
1887	6948
1887.083333	6907
1887.166667	6961
1887.25	6943
1887.333333	7007
1887.416667	7055
1887.5	6935
1887.583333	6854
1887.666667	6942
1887.75	6920
1887.833333	6861
1887.916667	6885
1888	6922
1888.083333	6917
1888.166667	6993
1888.25	6920
1888.333333	6946
1888.416667	6906
1888.5	6967
1888.583333	6915
1888.666667	6805
1888.75	6953
1888.833333	6941
1888.916667	6885
1889	6932
1889.083333	6949
1889.166667	6951
1889.25	6864
1889.333333	6991
1889.416667	7113
1889.5	6918
1889.583333	6928
1889.666667	6946
1889.75	6915
1889.833333	6936
1889.916667	7021
1890	6856
1890.083333	6882
1890.166667	6942
1890.25	6969
1890.333333	6941
1890.416667	7016
1890.5	6960
1890.583333	6930
1890.666667	6970
1890.75	7047
1890.833333	6979
1890.916667	6972
1891	6975
1891.083333	6935
1891.166667	6965
1891.25	6966
1891.333333	6888
1891.416667	7047
1891.5	7002
1891.583333	6941
1891.666667	6939
1891.75	6921
1891.833333	6919
1891.916667	6991
1892	6944
1892.083333	6910
1892.166667	7022
1892.25	7052
1892.333333	6967
1892.416667	7020
1892.5	6920
1892.583333	6927
1892.666667	6925
1892.75	6917
1892.833333	6972
1892.916667	7015
1893	7005
1893.083333	7028
1893.166667	6950
1893.25	7056
1893.333333	7021
1893.416667	6966
1893.5	7032
1893.583333	6960
1893.666667	6955
1893.75	6952
1893.833333	6944
1893.916667	6982
1894	6914
1894.083333	6924
1894.166667	6952
1894.25	6942
1894.333333	7048
1894.416667	7018
1894.5	6990
1894.583333	6930
1894.666667	6881
1894.75	6869
1894.833333	6950
1894.916667	6881
1895	6907
1895.083333	7002
1895.166667	6963
1895.25	6911
1895.333333	6946
1895.416667	7003
1895.5	6960
1895.583333	6921
1895.666667	6944
1895.75	6894
1895.833333	6914
1895.916667	7012
1896	6986
1896.083333	6932
1896.166667	6998
1896.25	7006
1896.333333	6970
1896.416667	7010
1896.5	6958
1896.583333	6906
1896.666667	6883
1896.75	6890
1896.833333	6855
1896.916667	6898
1897	7058
1897.083333	6908
1897.166667	7007
1897.25	7012
1897.333333	7021
1897.416667	6888
1897.5	6980
1897.583333	6920
1897.666667	6933
1897.75	6932
1897.833333	6962
1897.916667	6921
1898	6955
1898.083333	6941
1898.166667	6964
1898.25	7002
1898.333333	7071
1898.416667	6968
1898.5	6974
1898.583333	6857
1898.666667	6939
1898.75	6931
1898.833333	7013
1898.916667	6950
1899	7024
1899.083333	6876
1899.166667	6913
1899.25	7016
1899.333333	6998
1899.416667	6980
1899.5	6918
1899.583333	6901
1899.666667	6899
1899.75	6939
1899.833333	6948
1899.916667	6987
1900	6930
1900.083333	6954
1900.166667	7028
1900.25	7019
1900.333333	6996
1900.416667	7050
1900.5	7014
1900.583333	6985
1900.666667	6929
1900.75	6964
1900.833333	6904
1900.916667	6937
1901	6982
1901.083333	6934
1901.166667	6934
1901.25	7038
1901.333333	6967
1901.416667	7010
1901.5	6928
1901.583333	6886
1901.666667	6886
1901.75	6937
1901.833333	6867
1901.916667	6964
1902	7007
1902.083333	6986
1902.166667	6981
1902.25	6961
1902.333333	6924
1902.416667	6899
1902.5	6890
1902.583333	6835
1902.666667	6909
1902.75	6859
1902.833333	6855
1902.916667	6925
1903	6970
1903.083333	6918
1903.166667	6976
1903.25	7022
1903.333333	6986
1903.416667	6913
1903.5	6909
1903.583333	6861
1903.666667	6882
1903.75	6887
1903.833333	6847
1903.916667	6929
1904	6894
1904.083333	6971
1904.166667	6919
1904.25	6890
1904.333333	6947
1904.416667	6984
1904.5	6949
1904.583333	6907
1904.666667	6897
1904.75	6881
1904.833333	6967
1904.916667	6990
1905	6934
1905.083333	6916
1905.166667	6984
1905.25	6935
1905.333333	7022
1905.416667	7010
1905.5	6985
1905.583333	6930
1905.666667	6963
1905.75	6911
1905.833333	6944
1905.916667	6892
1906	6869
1906.083333	6886
1906.166667	6883
1906.25	6997
1906.333333	6979
1906.416667	7028
1906.5	6982
1906.583333	6852
1906.666667	6872
1906.75	6927
1906.833333	6970
1906.916667	6901
1907	6936
1907.083333	6941
1907.166667	6993
1907.25	7029
1907.333333	6948
1907.416667	6960
1907.5	6961
1907.583333	6989
1907.666667	6939
1907.75	6945
1907.833333	6880
1907.916667	6931
1908	6847
1908.083333	6883
1908.166667	7013
1908.25	6992
1908.333333	7036
1908.416667	7014
1908.5	6912
1908.583333	6942
1908.666667	6952
1908.75	6936
1908.833333	6918
1908.916667	7013
1909	6992
1909.083333	6994
1909.166667	6984
1909.25	7049
1909.333333	7040
1909.416667	7003
1909.5	6956
1909.583333	6894
1909.666667	6948
1909.75	6968
1909.833333	6951
1909.916667	6962
1910	6981
1910.083333	6952
1910.166667	6951
1910.25	6977
1910.333333	7083
1910.416667	7066
1910.5	7080
1910.583333	7001
1910.666667	6971
1910.75	6997
1910.833333	6945
1910.916667	7076
1911	7012
1911.083333	6982
1911.166667	7079
1911.25	7125
1911.333333	7046
1911.416667	7034
1911.5	6981
1911.583333	6936
1911.666667	6989
1911.75	6956
1911.833333	6993
1911.916667	7095
1912	7023
1912.083333	6953
1912.166667	6973
1912.25	7029
1912.333333	6979
1912.416667	6961
1912.5	6968
1912.583333	6973
1912.666667	7000
1912.75	6928
1912.833333	6917
1912.916667	6974
1913	6965
1913.083333	6921
1913.166667	6979
1913.25	6998
1913.333333	7074
1913.416667	6999
1913.5	6947
1913.583333	6957
1913.666667	6954
1913.75	6941
1913.833333	7023
1913.916667	7010
1914	7021
1914.083333	6890
1914.166667	6939
1914.25	7061
1914.333333	7033
1914.416667	7038
1914.5	6951
1914.583333	6913
1914.666667	6916
1914.75	6857
1914.833333	6952
1914.916667	6991
1915	7032
1915.083333	7078
1915.166667	7066
1915.25	7023
1915.333333	7032
1915.416667	7060
1915.5	6990
1915.583333	6920
1915.666667	6987
1915.75	6978
1915.833333	7011
1915.916667	6911
1916	6898
1916.083333	6929
1916.166667	6981
1916.25	6929
1916.333333	6901
1916.416667	6862
1916.5	6804
1916.583333	6923
1916.666667	6883
1916.75	6953
1916.833333	6981
1916.916667	6926
1917	7017
1917.083333	6959
1917.166667	6999
1917.25	7060
1917.333333	7054
1917.416667	6984
1917.5	7072
1917.583333	6911
1917.666667	6978
1917.75	6941
1917.833333	6911
1917.916667	6932
1918	6920
1918.083333	6962
1918.166667	6953
1918.25	6911
1918.333333	6978
1918.416667	7032
1918.5	6929
1918.583333	6895
1918.666667	6895
1918.75	6984
1918.833333	6914
1918.916667	6917
1919	6987
1919.083333	6883
1919.166667	6959
1919.25	6956
1919.333333	7029
1919.416667	6965
1919.5	6926
1919.583333	6968
1919.666667	6953
1919.75	6953
1919.833333	6895
1919.916667	6892
1920	6941
1920.083333	6889
1920.166667	6956
1920.25	6953
1920.333333	6990
1920.416667	7020
1920.5	6956
1920.583333	6944
1920.666667	6895
1920.75	6904
1920.833333	6935
1920.916667	7017
1921	6898
1921.083333	6929
1921.166667	6999
1921.25	7087
1921.333333	6993
1921.416667	6981
1921.5	7057
1921.583333	6935
1921.666667	6895
1921.75	6987
1921.833333	7063
1921.916667	7084
1922	7096
1922.083333	7036
1922.166667	7039
1922.25	7014
1922.333333	6981
1922.416667	6984
1922.5	6911
1922.583333	6950
1922.666667	6837
1922.75	6947
1922.833333	6975
1922.916667	6944
1923	7002
1923.083333	6892
1923.166667	6904
1923.25	6853
1923.333333	7100
1923.416667	7051
1923.5	6959
1923.583333	6834
1923.666667	6944
1923.75	6908
1923.833333	6938
1923.916667	6853
1924	6956
1924.083333	6923
1924.166667	6901
1924.25	7032
1924.333333	6950
1924.416667	6984
1924.5	6859
1924.583333	6853
1924.666667	6917
1924.75	6956
1924.833333	6923
1924.916667	6920
1925	6889
1925.083333	6978
1925.166667	6929
1925.25	6911
1925.333333	6956
