1953.17	4.33E-01
1953.25	8.60E-01
1953.33	8.01E-01
1953.42	6.61E-01
1953.50	5.01E-01
1953.58	3.81E-01
1953.67	3.00E-01
1953.75	2.41E-01
1953.83	1.57E-01
1953.92	7.65E-02
1954.00	-9.25E-03
1954.08	-1.49E-01
1954.17	-3.39E-01
1954.25	-5.39E-01
1954.33	-7.19E-01
1954.42	-8.39E-01
1954.50	-9.10E-01
1954.58	-9.30E-01
1954.67	-9.50E-01
1954.75	-9.90E-01
1954.83	-8.72E-01
1954.92	-5.73E-01
1955.00	-8.48E-02
1955.08	2.70E-01
1955.17	3.59E-01
1955.25	4.26E-01
1955.33	4.26E-01
1955.42	4.99E-01
1955.50	6.69E-01
1955.58	7.50E-01
1955.67	7.50E-01
1955.75	8.01E-01
1955.83	7.83E-01
1955.92	6.87E-01
1956.00	4.61E-01
1956.08	2.50E-01
1956.17	7.64E-02
1956.25	-1.67E-01
1956.33	-3.47E-01
1956.42	-6.69E-01
1956.50	-8.92E-01
1956.58	-9.47E-01
1956.67	-1.00E+00
1956.75	-1.03E+00
1956.83	-1.10E+00
1956.92	-1.12E+00
1957.00	-1.04E+00
1957.08	-6.65E-01
1957.17	-2.12E-01
1957.25	-6.82E-02
1957.33	1.55E-01
1957.42	4.23E-01
1957.50	5.13E-01
1957.58	5.56E-01
1957.67	5.76E-01
1957.75	6.14E-01
1957.83	6.79E-01
1957.92	6.49E-01
1958.00	5.23E-01
1958.08	4.54E-01
1958.17	3.41E-01
1958.25	2.18E-01
1958.33	1.72E-01
1958.42	-4.90E-02
1958.50	-5.16E-01
1958.58	-8.02E-01
1958.67	-8.73E-01
1958.75	-9.79E-01
1958.83	-1.07E+00
1958.92	-1.16E+00
1959.00	-1.28E+00
1959.08	-1.33E+00
1959.17	-1.20E+00
1959.25	-1.05E+00
1959.33	-1.03E+00
1959.42	-9.45E-01
1959.50	-5.59E-01
1959.58	1.44E-01
1959.67	6.82E-01
1959.75	8.00E-01
1959.83	7.66E-01
1959.92	6.36E-01
1960.00	4.21E-01
1960.08	2.47E-01
1960.17	7.73E-02
1960.25	-3.95E-02
1960.33	-1.27E-01
1960.42	-3.38E-01
1960.50	-6.10E-01
1960.58	-8.66E-01
1960.67	-1.02E+00
1960.75	-1.03E+00
1960.83	-1.02E+00
1960.92	-1.01E+00
1961.00	-9.15E-01
1961.08	-7.28E-01
1961.17	-3.40E-01
1961.25	3.07E-02
1961.33	1.34E-01
1961.42	3.02E-01
1961.50	5.11E-01
1961.58	6.45E-01
1961.67	6.43E-01
1961.75	5.32E-01
1961.83	4.31E-01
1961.92	3.74E-01
1962.00	4.45E-01
1962.08	3.90E-01
1962.17	2.48E-01
1962.25	2.48E-01
1962.33	2.37E-01
1962.42	4.63E-02
1962.50	-3.72E-01
1962.58	-7.76E-01
1962.67	-9.59E-01
1962.75	-1.05E+00
1962.83	-1.11E+00
1962.92	-1.18E+00
1963.00	-1.23E+00
1963.08	-1.19E+00
1963.17	-1.15E+00
1963.25	-1.23E+00
1963.33	-1.36E+00
1963.42	-1.35E+00
1963.50	-1.29E+00
1963.58	-1.07E+00
1963.67	-4.66E-01
1963.75	4.05E-02
1963.83	2.41E-01
1963.92	3.01E-01
1964.00	2.70E-01
1964.08	2.80E-01
1964.17	2.11E-01
1964.25	1.10E-01
1964.33	1.47E-01
1964.42	2.36E-01
1964.50	2.64E-01
1964.58	2.58E-01
1964.67	1.77E-01
1964.75	1.28E-01
1964.83	1.15E-01
1964.92	1.04E-01
1965.00	9.45E-02
1965.08	6.79E-02
1965.17	5.24E-02
1965.25	-9.43E-03
1965.33	-9.73E-02
1965.42	-3.84E-01
1965.50	-7.95E-01
1965.58	-1.02E+00
1965.67	-1.11E+00
1965.75	-1.16E+00
1965.83	-1.22E+00
1965.92	-1.28E+00
1966.00	-1.33E+00
1966.08	-1.35E+00
1966.17	-1.26E+00
1966.25	-1.02E+00
1966.33	-5.58E-01
1966.42	-2.98E-02
1966.50	3.84E-01
1966.58	5.91E-01
1966.67	6.16E-01
1966.75	6.02E-01
1966.83	6.69E-01
1966.92	6.85E-01
1967.00	6.08E-01
1967.08	5.84E-01
1967.17	5.92E-01
1967.25	5.86E-01
1967.33	5.01E-01
1967.42	4.12E-01
1967.50	3.09E-01
1967.58	-1.06E-02
1967.67	-4.47E-01
1967.75	-6.30E-01
1967.83	-6.32E-01
1967.92	-6.50E-01
1968.00	-7.11E-01
1968.08	-8.90E-01
1968.17	-8.92E-01
1968.25	-8.08E-01
1968.33	-9.21E-01
1968.42	-1.02E+00
1968.50	-9.81E-01
1968.58	-9.93E-01
1968.67	-1.16E+00
1968.75	-1.24E+00
1968.83	-1.25E+00
1968.92	-1.26E+00
1969.00	-1.04E+00
1969.08	-6.92E-01
1969.17	-2.72E-01
1969.25	1.28E-01
1969.33	3.29E-01
1969.42	5.09E-01
1969.50	6.04E-01
1969.58	5.82E-01
1969.67	5.82E-01
1969.75	5.78E-01
1969.83	4.85E-01
1969.92	3.84E-01
1970.00	1.85E-01
1970.08	-1.00E-01
1970.17	-2.99E-01
1970.25	-4.84E-01
1970.33	-6.25E-01
1970.42	-7.88E-01
1970.50	-9.73E-01
1970.58	-1.10E+00
1970.67	-1.17E+00
1970.75	-1.19E+00
1970.83	-1.27E+00
1970.92	-1.31E+00
1971.00	-1.28E+00
1971.08	-1.01E+00
1971.17	-4.47E-01
1971.25	2.37E-02
1971.33	2.92E-01
1971.42	4.40E-01
1971.50	5.00E-01
1971.58	5.34E-01
1971.67	6.68E-01
1971.75	7.21E-01
1971.83	5.65E-01
1971.92	5.12E-01
1972.00	5.18E-01
1972.08	4.74E-01
